DateTime,AddedIPs,RemovedIPs
1537046070,88,58
1537046903,46,1
1537048234,149,70
1537049672,30,42
1537050508,20,1
1537052127,45,142
1537053332,27,64
1537054110,22,3
1537054947,33,92
1537056861,32,88
1537058428,70,96
1537059393,23,2
1537061312,108,152
1537062940,109,146
1537064069,85,77
1537065656,54,132
1537067124,38,155
1537068518,37,1
1537071035,52,177
1537072113,30,3
1537074333,99,185
1537074863,16,1
1537076122,33,68
1537078229,47,77
1537079523,63,56
1537080926,47,24
1537082082,35,76
1537083471,69,99
1537084592,49,40
1537085672,49,73
1537086924,45,76
1537088185,63,2
1537089326,26,77
1537090101,21,1
1537090939,32,110
1537092870,98,69
1537094432,116,70
1537095724,49,76
1537096831,32,1
1537097311,9,0
1537098985,60,113
1537100069,49,70
1537101321,24,126
1537103122,57,79
1537103658,22,3
1537105353,94,109
1537106180,55,5
1537107260,50,122
1537108113,18,4
1537109779,58,110
1537110059,10,55
1537111233,47,7
1537112430,58,69
1537113767,41,73
1537114927,20,6
1537116330,52,63
1537117531,50,71
1537119308,47,102
1537120782,75,266
1537121659,25,8
1537122922,32,116
1537124127,24,34
1537126103,41,84
1537127788,43,120
1537128858,32,70
1537130555,60,78
1537131395,21,3
1537132534,42,49
1537134142,152,53
1537134980,22,1
1537136136,27,72
1537137322,28,49
1537138591,32,29
1537139676,40,68
1537140809,33,52
1537143036,63,35
1537145130,47,77
1537145791,45,0
1537147705,66,39
1537150227,106,107
1537150464,7,1
1537151686,50,65
1537153534,87,93
1537154723,33,7
1537155935,50,120
1537157660,77,48
1537158509,32,0
1537160187,64,100
1537161332,55,40
1537162516,50,52
1537164248,124,46
1537165832,79,69
1537166544,31,1
1537168471,105,89
1537169303,48,2
1537170979,77,111
1537172068,60,29
1537173632,105,37
1537174589,90,19
1537175726,81,29
1537177232,81,79
1537178183,54,3
1537180108,157,85
1537180950,42,112
1537182861,189,44
1537183709,469,1
1537184551,520,49
1537186231,291,45
1537188141,195,73
1537189257,80,45
1537190911,129,1
1537191740,348,91
1537193018,101,41
1537194136,60,0
1537195531,91,60
1537197258,113,52
1537198949,71,115
1537199781,30,1
1537200059,16,50
