DateTime,AddedIPs,RemovedIPs
1537477230,11,0
1537477834,13,0
1537478436,16,0
1537478735,11,0
1537479031,13,0
1537479336,9,0
1537479628,8,0
1537480233,17,0
1537480536,5,0
1537480835,10,0
1537481136,2,0
1537481731,16,0
1537482033,12,0
1537482634,20,0
1537483235,11,0
1537483536,9,0
1537484132,17,0
1537484435,8,0
1537485032,14,0
1537485631,13,0
1537485931,8,0
1537486532,18,0
1537486828,8,0
1537487431,20,0
1537488031,15,0
1537488329,7,0
1537488927,15,0
1537489230,12,0
1537489827,13,0
1537490431,18,0
1537490731,6,0
1537491028,8,0
1537491330,10,0
1537491632,8,0
1537491932,6,0
1537492233,7,0
1537492836,16,0
1537493136,8,0
1537493732,10,0
1537494034,7,0
1537494635,12,0
1537495235,13,0
1537495536,12,0
1537496132,19,0
1537497037,33,0
1537497636,14,0
1537497934,5,0
1537498233,11,0
1537498528,8,0
1537498830,6,0
1537499135,8,0
1537499433,3,0
1537500028,13,0
1537500337,8,0
1537500633,10,0
1537500935,5,0
1537501236,13,0
1537501830,11,0
1537505727,1,0
1537506028,2,0
1537506627,19,0
1537507228,12,0
1537507530,8,0
1537508126,18,0
1537508429,8,0
1537509027,12,0
1537509631,16,0
1537509929,6,0
1537510526,16,0
1537510830,4,0
1537511436,14,0
1537512038,10,0
1537512332,4,0
1537512927,15,0
1537513229,12,0
1537513829,14,0
1537514435,16,0
1537514737,13,0
1537515330,15,0
1537515641,11,0
1537516231,18,0
1537516532,9,0
1537516830,7,0
1537517134,18,0
1537517731,32,1
1537518034,11,0
1537518633,18,0
1537519233,19,0
1537519537,6,0
1537520133,14,0
1537520731,17,0
1537521337,20,0
1537521638,16,0
1537522234,18,0
1537522534,9,0
1537523158,13,0
1537523729,17,0
1537524030,5,0
1537524630,18,0
1537525231,18,0
1537525532,8,0
1537526128,15,0
1537526429,9,0
1537527031,17,4
1537527630,20,0
1537527928,7,0
1537528531,9,0
1537528833,8,0
1537529426,11,0
1537530034,13,0
1537530327,9,0
1537530933,29,0
1537531232,8,0
1537531837,22,0
1537532133,12,0
1537532436,7,0
1537532737,12,0
1537533331,21,0
1537533637,9,0
1537534235,25,0
1537534837,21,0
1537535135,13,0
1537535734,17,0
1537536036,11,0
1537536631,16,0
1537536930,8,0
1537537531,18,0
1537538134,18,0
1537538437,6,0
1537539035,11,0
1537539633,16,0
1537539933,13,0
1537540530,15,0
1537540828,5,0
1537541426,21,0
1537542029,21,0
1537542330,5,0
1537542928,24,0
1537543227,6,0
1537543827,13,0
1537544431,20,0
1537544733,4,0
1537545033,15,0
1537545631,17,0
1537545932,5,0
1537546526,18,0
1537546832,12,0
1537547432,22,0
1537547732,10,0
1537548027,10,0
1537548628,16,0
1537548928,6,0
1537549229,8,0
1537549533,4,0
1537549827,8,0
1537550131,7,0
1537550427,11,0
1537551028,18,0
1537551326,12,0
1537551627,9,0
1537551928,12,0
1537552534,16,0
1537552829,11,0
1537553431,20,0
1537553731,10,0
1537554033,12,0
1537554327,12,0
1537554630,8,0
1537554936,6,0
1537555230,10,0
1537555528,12,0
1537555832,11,0
1537556435,18,0
1537556733,7,0
1537557035,13,0
1537557331,5,0
1537557629,15,0
1537558232,22,0
1537558532,9,0
1537558828,5,0
1537559126,8,0
1537559432,8,0
1537559732,10,0
1537560028,7,0
1537560327,11,0
1537560625,10,0
1537561231,14,0
1537561525,10,0
1537561828,9,0
1537562127,13,0
1537562435,7,0
1537563031,26,0
1537563327,7,0
1537563637,7,0
1537563932,8,0
1537564531,20,0
1537564834,13,0
1537565135,8,0
1537565429,13,0
1537566028,22,0
1537566328,4,0
1537566932,26,0
1537567232,9,0
1537567835,3,0
1537568129,16,0
1537568430,9,0
1537569025,14,0
1537569331,4,0
1537569635,8,0
1537569936,16,0
1537570230,14,0
