DateTime,AddedIPs,RemovedIPs
1537303949,171,178
1537304402,226,0
1537304909,182,163
1537305867,226,198
1537306813,219,234
1537307791,160,178
1537308002,103,0
1537308756,186,156
1537309694,237,199
1537310663,210,148
1537311641,230,230
1537312586,244,194
1537313546,229,215
1537314492,202,198
1537315486,322,3188
1537316654,196,194
1537317367,4,8
1537317612,207,189
1537318607,189,216
1537318803,76,0
1537319310,8,7
1537319535,256,195
1537320495,213,219
1537321260,8,0
1537321472,211,207
1537322419,204,194
1537323379,288,211
1537324348,212,198
1537325052,7,20
1537325294,210,210
1537326280,272,220
1537327210,227,172
1537328172,216,222
1537329155,196,218
1537329602,420,0
1537330095,199,191
1537330815,6,17
1537331057,193,210
1537332020,229,211
1537332729,2,5
1537332988,217,216
1537333202,97,0
1537333934,214,181
1537334654,4,9
1537334895,191,208
1537335874,238,216
1537336824,207,237
1537337781,335,232
1537338826,237,204
1537339928,208,223
1537340677,133,8
1537340898,222,212
1537341866,229,207
1537342572,10,15
1537342814,228,194
1537343781,203,205
1537344002,121,0
1537344743,192,225
1537346053,244,231
1537346421,43,49
1537347139,252,205
1537347602,159,0
1537348358,245,413
1537349298,216,213
1537350272,233,211
1537351218,243,186
1537352195,469,285
1537353659,241,240
1537354100,9,1
1537354578,210,196
1537354802,112,0
1537355540,254,220
1537356029,15,2
1537356495,241,230
1537357476,223,214
1537358450,220,210
1537359421,359,215
1537360353,223,259
1537361295,203,218
1537361785,9,14
1537362267,344,247
1537363231,209,250
1537363709,15,5
1537364172,211,248
1537365145,202,221
1537365630,3,3
1537366115,301,268
1537367066,202,307
1537367544,8,4
1537368025,212,271
1537368980,224,306
1537369482,89,0
1537369958,262,340
1537371140,261,259
1537371628,6,9
1537372093,247,257
1537373078,302,245
1537373578,8,5
1537374011,240,210
1537374974,223,254
1537375456,10,3
1537375951,203,207
1537376402,61,0
1537376899,204,0
1537377396,5,4
1537377859,183,407
1537378815,221,0
1537379559,12,3
1537379787,195,416
1537380002,86,0
1537380735,191,0
1537381453,15,0
1537381694,175,442
1537382676,199,0
1537383620,1951,2150
1537384587,281,178
1537385539,246,0
1537386495,213,213
1537387484,278,421
1537388414,198,0
1537389388,256,215
1537390338,193,193
1537391323,393,320
1537392258,209,0
1537393217,214,416
1537394178,183,0
1537394403,77,1
1537395146,228,152
1537396093,225,181
1537396575,36,30
1537397065,263,442
1537398029,237,0
1537398989,265,365
1537399940,287,0
1537400409,35,31
1537400899,222,427
1537401875,401,3061
1537402819,254,219
1537403784,225,198
1537404255,12,36
1537404753,230,213
1537405202,251,0
1537405711,207,208
1537406671,254,245
1537407624,215,195
1537408588,217,224
1537408802,122,0
1537409540,188,217
1537410498,195,196
1537411456,217,202
1537412444,198,208
1537413380,286,169
1537414360,211,199
1537415331,203,221
1537416271,280,172
1537417218,197,215
1537418178,233,213
1537419158,199,223
1537419602,129,0
1537420099,229,199
1537421059,161,228
1537422017,180,201
1537422996,199,231
1537423202,122,0
1537423958,196,273
1537424892,248,235
1537425868,222,320
1537426841,228,273
1537427799,384,225
1537428740,274,215
1537429702,240,235
1537430668,347,229
1537431861,243,218
1537432819,242,245
1537433782,209,253
1537434002,217,0
1537434751,233,0
1537435210,32,54
1537435711,237,456
1537436655,221,0
1537437640,192,441
1537438584,372,0
1537439545,225,225
1537440501,230,235
1537441472,347,215
1537442434,197,241
1537443388,241,246
1537444359,218,208
1537445308,366,219
1537446269,240,206
1537447224,231,210
1537448182,225,196
1537448402,140,1
1537449147,235,237
1537450092,209,192
1537451064,222,237
1537452018,221,213
1537452993,316,209
1537453939,200,215
1537454911,207,238
1537455869,275,228
1537456815,166,256
1537457785,196,269
1537458743,166,262
1537459742,405,230
1537460663,222,256
1537461629,191,253
1537462579,192,178
1537462802,119,0
1537463548,207,205
1537464495,204,200
1537465475,233,213
1537466440,180,230
1537467390,321,185
1537468343,249,207
1537469298,192,202
1537470266,1545,1934
1537471227,232,223
1537472188,226,240
1537473138,194,214
1537473602,86,0
1537474102,225,206
1537475070,209,215
1537476022,229,247
1537476977,224,190
1537477202,70,0
1537477947,196,205
1537478891,193,245
1537479879,206,226
1537480823,244,181
1537481786,303,194
1537482742,234,201
1537483701,225,190
1537484658,492,207
1537485132,37,68
1537485638,236,150
1537486593,232,233
1537487562,219,211
1537488003,347,3222
1537488503,227,215
1537488977,67,78
1537489460,237,194
1537490422,231,202
1537491394,213,194
1537491602,215,0
1537492345,221,164
1537493308,208,202
1537494260,199,215
1537495237,192,198
1537496209,332,177
1537497653,222,191
1537498571,232,211
1537498802,177,0
1537499540,204,190
1537500494,173,212
1537501480,197,181
1537502447,201,169
1537503381,454,220
1537504344,170,207
1537505315,193,231
1537506257,376,199
1537507251,206,224
1537508190,257,187
1537509157,225,192
1537509602,125,0
1537510112,186,200
1537511075,210,195
1537512033,239,230
1537512997,234,230
1537513202,112,0
1537513956,195,220
1537514911,201,243
1537515878,189,269
1537516827,205,221
1537517785,290,224
1537518757,227,226
1537519702,243,262
1537520794,315,248
1537521869,204,245
1537522582,3,3
1537522816,196,254
1537523796,193,225
1537524002,113,0
1537524756,242,221
1537525708,236,252
1537526675,217,263
1537527643,219,244
1537528586,395,218
1537529543,225,215
1537530498,203,251
1537531486,296,220
1537532428,208,250
1537533382,224,234
1537534348,199,247
1537535308,305,229
1537536261,225,239
1537537222,227,237
1537538192,239,220
1537538402,85,0
1537539152,237,190
1537540094,263,201
1537541058,208,223
1537542034,277,236
1537542991,310,179
1537543942,221,194
1537545158,226,421
1537545864,95,9
1537546127,235,0
1537547060,235,193
1537547782,6,17
1537548011,200,208
1537548985,225,405
1537549203,88,0
1537549702,2,0
1537549931,212,0
1537551148,236,412
1537551856,16,0
1537552108,227,214
1537553085,333,189
1537553787,5,7
1537554011,250,215
1537554977,249,241
1537555689,6,0
1537555952,255,182
1537556402,86,0
1537556896,713,1420
1537557606,5,8
1537557854,242,215
1537558815,193,233
1537559532,5,4
1537559789,193,213
1537560002,82,0
1537560741,199,242
1537561450,12,6
1537561689,224,217
1537562684,218,239
1537563379,5,9
1537563624,238,221
1537564583,267,187
1537565536,229,168
1537566499,210,195
1537567485,299,234
1537568412,200,199
1537569393,234,193
1537570341,240,178
1537570802,87,0
1537571298,248,243
1537572265,210,194
1537573216,208,208
1537574183,198,223
1537574402,61,3704
1537575141,191,232
1537576092,236,228
1537577076,206,207
1537578264,293,267
1537578975,4,2
1537579213,203,205
1537580925,252,391
1537581858,298,186
1537582830,219,183
1537583790,231,0
1537584738,189,211
1537585202,74,0
1537585697,227,214
