DateTime,AddedIPs,RemovedIPs
1537245004,903,1249
1537245905,756,1020
1537246804,726,987
1537247704,679,897
1537248604,717,1004
1537249504,648,861
1537250405,797,907
1537251304,805,724
1537252205,1042,1234
1537253104,713,938
1537254004,466,579
1537254905,459,607
1537255805,382,538
1537256706,433,750
1537257606,352,579
1537258505,337,471
1537259405,475,626
1537260306,349,525
1537261205,368,565
1537262106,294,507
1537263005,356,394
1537263906,344,288
1537264805,347,408
1537265706,285,261
1537266606,325,538
1537267505,364,446
1537268405,1077,876
1537269306,923,666
1537270207,926,664
1537271106,824,705
1537272007,765,548
1537272906,780,646
1537273806,768,678
1537274706,637,786
1537275606,575,644
1537276507,482,688
1537277407,470,772
1537278305,479,731
1537279205,536,587
1537280107,602,457
1537281006,596,538
1537281907,547,617
1537282806,535,447
1537283707,616,458
1537284606,506,835
1537285506,544,617
1537286406,587,403
1537288207,1291,1805
1537289106,648,876
1537290007,673,791
1537290907,597,721
1537291806,499,582
1537292706,472,465
1537293606,524,598
1537294506,463,678
1537295405,1405,803
1537296305,1303,686
1537297205,1119,483
1537298106,912,434
1537299006,771,436
1537299906,710,481
1537300808,720,600
1537301707,629,337
1537302606,618,429
1537303507,582,521
1537304407,519,540
1537305307,483,375
1537306207,468,273
1537307107,497,400
1537308006,517,607
1537308906,590,629
1537309806,455,507
1537310706,466,572
1537311607,657,593
1537312507,852,682
1537313405,820,558
1537314306,815,728
1537315206,763,685
1537316106,797,818
1537317007,757,1142
1537317906,835,1090
1537318806,754,958
1537319705,674,1239
1537320607,660,898
1537321507,727,789
1537322406,744,806
1537323306,766,873
1537324207,740,683
1537325107,661,646
1537326006,710,622
1537326908,699,438
1537327805,715,524
1537328706,609,462
1537329606,641,430
1537330507,621,401
1537331407,685,427
1537332308,652,577
1537333207,711,738
1537334105,666,916
1537335007,753,776
1537335907,656,555
1537336807,639,755
1537337707,638,451
1537338606,723,558
1537339507,649,586
1537340406,700,570
1537341306,698,624
1537342207,745,401
1537343106,795,457
1537344006,823,706
1537344907,651,540
1537345805,737,596
1537346707,670,637
1537347605,578,444
1537348506,495,453
1537349406,511,521
1537350307,552,455
1537351206,458,434
1537352107,530,572
1537353906,983,1190
1537354807,426,640
1537355706,544,726
1537356607,744,810
1537357506,671,745
1537358406,727,712
1537359305,666,557
1537360207,781,554
1537361107,705,617
1537362007,879,702
1537362905,777,731
1537363805,625,671
1537364706,82,79
1537365605,172,116
1537366504,155,116
1537367405,181,114
1537368305,161,109
1537369206,178,121
1537370104,167,116
1537371004,191,110
1537371904,207,98
1537372804,243,145
1537373705,252,159
1537374604,248,152
1537375504,250,134
1537376404,263,150
1537377304,285,153
1537378204,305,152
1537379104,282,148
1537380004,290,180
1537380904,311,186
1537381804,293,195
1537382704,326,189
1537383604,303,175
1537384504,295,187
1537385404,325,181
1537386304,420,582
1537387203,319,799
1537388103,330,898
1537389003,291,708
1537389903,273,823
1537390803,291,754
1537391703,309,681
1537392604,294,614
1537393503,331,649
1537394403,904,667
1537395303,3463,498
1537396203,2249,595
1537397104,1556,628
1537398003,1229,548
1537398904,1079,512
1537399804,1021,638
1537400703,925,792
1537401604,731,685
1537402504,721,1040
1537403404,837,1623
1537404304,1017,2006
1537405206,1033,4153
1537406104,1096,4513
1537407004,1249,3403
1537407904,1039,2600
1537408804,973,2531
1537409705,897,2031
1537410606,756,1544
1537411506,696,1091
1537412407,687,929
1537413306,748,1447
1537414207,748,1047
1537415106,697,925
1537416008,748,894
1537416907,677,1038
1537417807,630,663
1537418707,618,589
1537419608,610,674
1537420508,565,1018
1537421408,738,517
1537422308,516,724
1537423209,531,695
1537424108,563,948
1537425009,415,644
1537425909,423,655
1537426809,350,605
1537427710,257,637
1537428608,392,653
1537429509,400,533
1537430410,327,328
1537431310,363,808
1537432209,308,81
1537433110,305,106
1537434009,287,230
1537434910,357,262
1537435809,566,1165
1537436709,312,508
1537437610,274,423
1537438512,438,308
1537439411,1211,111
1537440309,1267,63
1537441211,1035,694
1537442111,978,203
1537443010,898,215
1537443909,841,164
1537444810,758,115
1537445711,843,123
1537446611,943,98
1537447511,790,106
1537448412,877,79
1537449310,935,129
1537450211,987,79
1537451110,985,130
1537452010,1000,142
1537452911,1657,416
1537453811,1664,1535
1537454711,1470,1485
1537455611,1389,1171
1537456508,1237,1147
1537457410,1263,964
1537458309,1130,980
1537459210,979,977
1537460111,1121,1010
1537461010,1044,856
1537461911,804,890
1537462810,818,959
1537463711,792,894
1537464612,1025,1287
1537465511,834,1398
1537466409,776,1461
1537467311,594,1080
1537468208,636,1216
1537469110,586,989
1537470010,568,1009
1537470908,610,1037
1537471809,615,933
1537472709,530,896
1537473609,516,642
1537474507,448,978
1537475408,485,835
1537476309,496,867
1537477208,509,812
1537478109,438,953
1537479009,438,1250
1537479909,399,831
1537480808,499,969
1537481708,360,1062
1537482608,419,824
1537483508,838,1267
1537484408,923,1524
1537485309,917,1814
1537486208,967,1133
1537487109,986,978
1537488009,861,542
1537488910,811,657
1537489809,748,497
1537490710,939,660
1537491608,914,481
1537492509,979,383
1537493409,1121,580
1537494308,1046,491
1537495209,904,659
1537496110,870,547
1537497909,2032,2088
1537498810,959,752
1537499710,805,1049
1537500609,969,1024
1537501507,783,854
1537502410,781,1053
1537503310,809,1049
1537504209,1035,1081
1537505110,854,988
1537506010,823,879
1537506910,886,978
1537507810,792,945
1537508710,746,926
1537509612,790,961
1537510510,836,517
1537511411,764,781
1537512311,756,996
1537513212,659,873
1537514110,650,1219
1537515012,906,1164
1537515911,729,710
1537516810,810,898
1537517709,677,938
1537518610,710,560
1537519512,588,637
1537520411,658,579
1537521311,682,522
1537522213,763,458
1537523112,609,409
1537524011,626,382
1537524912,498,408
1537525810,591,367
1537526712,544,362
1537527611,670,501
1537528510,587,440
1537529411,692,537
1537530312,630,849
1537531210,690,608
1537532110,663,640
1537533011,780,812
1537533909,753,715
1537534810,709,880
1537535710,645,1031
1537536611,698,898
1537537511,796,1123
1537538410,736,827
1537539312,738,695
1537540211,862,975
1537541111,1321,746
1537542010,1139,690
1537542911,1050,843
1537543812,992,429
1537544710,900,473
1537545612,897,519
1537546508,844,627
1537547410,934,703
1537548312,788,342
1537549210,905,538
1537550110,827,542
1537551010,734,467
1537551912,802,888
1537552810,695,785
1537553711,768,728
1537554611,919,575
1537555511,844,900
1537556411,686,1329
1537557312,649,905
1537558212,668,623
1537559110,726,301
1537560011,793,506
1537560910,729,726
1537561811,628,722
1537562711,720,619
1537563611,662,631
1537564510,583,469
1537565409,593,529
1537566310,608,432
1537567210,615,345
1537568110,579,444
1537569010,543,457
1537569909,583,858
1537570810,479,810
1537571710,552,766
1537572610,639,426
1537573508,592,522
1537574409,669,809
1537575310,725,1172
1537576210,703,1097
1537578008,1374,2817
1537578910,616,1360
1537579811,725,1689
1537580710,746,825
1537581611,769,311
1537582509,792,329
1537583410,762,891
1537584311,802,1589
1537585210,789,656
1537586110,774,290
1537587010,773,647
1537587910,792,771
1537588809,793,561
1537589710,874,377
1537590610,888,441
1537591511,753,616
1537592410,730,1224
1537593309,668,964
1537594211,779,196
1537595110,711,185
1537596008,770,819
1537596910,754,766
1537597811,844,816
1537598710,799,446
1537599610,806,638
1537600509,656,178
1537601409,693,142
1537602309,645,669
1537603209,719,1314
1537604110,744,809
1537605008,926,729
1537605910,771,591
1537606808,707,1071
1537607710,651,779
1537608612,836,556
