DateTime,AddedIPs,RemovedIPs
1537112408,1,1
1537112887,1,0
1537120330,0,1
1537121046,1,0
1537126805,0,1
1537127287,1,0
1537134006,0,1
1537135685,1,0
1537146034,0,2
1537146488,3,7
1537146967,6,11
1537147444,11,8
1537147931,9,7
1537148405,5,6
1537148892,7,10
1537149366,9,8
1537149847,8,6
1537150324,6,7
1537150810,8,5
1537151288,9,11
1537152012,9,8
1537152485,6,5
1537152965,8,5
1537153446,5,6
1537153930,7,7
1537154405,8,8
1537154885,8,6
1537155364,7,9
1537155848,6,6
1537156325,8,7
1537156819,6,6
1537157287,4,6
1537157767,5,5
1537158248,5,7
1537158728,7,7
1537159205,7,6
1537159686,6,9
1537160165,9,6
1537160645,5,6
1537161126,6,6
1537161613,6,4
1537162089,4,6
1537162566,6,5
1537163046,4,4
1537163531,13,15
1537164017,7,6
1537164486,8,8
1537164970,6,8
1537165450,12,9
1537165928,5,6
1537166409,8,8
1537166891,10,6
1537167376,4,7
1537167848,10,7
1537168326,9,5
1537168809,6,7
1537169287,6,5
1537169769,4,7
1537170247,5,4
1537170725,6,7
1537171225,6,9
1537171687,7,7
1537172176,8,6
1537172645,5,2
1537173141,2,1
1537176968,0,1
1537178418,1,0
1537182247,0,1
1537182726,1,0
1537187529,0,1
1537188005,1,0
1537196650,0,1
1537197609,1,0
1537198568,0,1
1537199047,1,0
1537200497,0,1
1537200969,1,0
1537204326,0,1
1537205285,1,0
1537216329,0,1
1537216805,1,0
1537229527,0,1
1537230970,1,0
1537232890,8,12
1537233368,8,3
1537233846,6,7
1537234326,4,8
1537234809,9,9
1537235285,9,9
1537235765,8,9
1537236250,5,4
1537236728,7,7
1537237207,7,6
1537237688,10,10
1537238165,7,7
1537238649,9,6
1537239128,6,7
1537239616,8,7
1537240086,5,3
1537240570,3,8
1537241047,8,8
1537241526,9,8
1537242009,9,8
1537242486,7,7
1537242967,9,5
1537243445,3,2
1537243928,3,7
1537244406,6,5
1537244886,5,6
1537245366,7,11
1537245846,10,4
1537246329,4,4
1537246823,5,8
1537247286,7,7
1537247767,8,6
1537248245,5,6
1537248730,6,5
1537249206,5,4
1537249685,5,7
1537250170,15,18
1537250652,9,9
1537251126,5,5
1537251604,4,3
1537252089,5,10
1537252567,6,7
1537253046,9,10
1537253529,10,9
1537254024,8,4
1537254487,4,8
1537254967,9,10
1537255444,5,7
1537255929,7,10
1537256410,8,8
1537256888,7,8
1537257366,9,4
1537257845,4,8
1537258330,5,8
1537258814,5,5
1537259285,5,4
1537259768,5,1
1537260249,0,1
1537262167,1,1
1537263130,1,0
1537266965,0,1
1537268887,1,0
1537275125,0,1
1537275851,1,0
1537281847,0,1
1537282815,1,0
1537290011,0,1
1537290972,1,0
1537294812,0,1
1537295764,1,0
1537303929,1,0
1537304423,0,1
1537305846,1,0
1537317605,0,1
1537318566,1,0
1537319051,0,7
1537319526,11,9
1537320005,8,5
1537320490,7,8
1537320965,9,8
1537321447,10,10
1537321929,10,6
1537322409,5,11
1537322887,9,6
1537323365,6,6
1537323845,5,3
1537324333,8,12
1537324818,9,6
1537325285,6,6
1537325769,7,10
1537326246,8,7
1537326726,9,7
1537327205,7,7
1537327689,8,6
1537328165,6,5
1537328650,5,8
1537329124,6,9
1537329619,11,6
1537330085,4,7
1537330565,10,7
1537331046,3,6
1537331526,7,8
1537332009,10,9
1537332487,9,6
1537332965,7,6
1537333450,5,7
1537333925,9,10
1537334407,10,5
1537334888,8,7
1537335364,7,8
1537335845,8,11
1537336330,21,16
1537336813,8,4
1537337287,8,5
1537337769,4,4
1537338245,8,8
1537338731,5,5
1537339209,5,7
1537339684,8,8
1537340179,9,10
1537340648,6,7
1537341366,10,9
1537341848,8,6
1537342329,6,4
1537342805,3,5
1537343286,5,5
1537343764,4,4
1537344246,6,6
1537344726,7,7
1537345209,7,5
1537345929,4,3
1537346406,1,0
1537348805,0,1
1537349289,1,0
1537351687,0,1
1537352170,1,0
1537355527,0,1
1537356006,1,0
1537363690,0,1
1537364165,1,0
1537371606,0,1
1537372567,1,0
1537381205,0,1
1537382164,1,0
1537388408,0,1
1537389369,1,0
1537394648,0,1
1537395128,1,0
1537400406,0,1
1537401368,1,0
1537405686,1,9
1537406166,7,7
1537406646,10,10
1537407129,9,8
1537407614,9,7
1537408088,7,10
1537408576,5,8
1537409050,7,5
1537409528,7,11
1537410006,10,6
1537410491,6,7
1537410966,11,10
1537411447,6,7
1537411928,8,12
1537412420,7,8
1537412886,7,4
1537413366,9,14
1537413845,10,7
1537414327,12,7
1537415300,6,7
1537415766,6,6
1537416256,6,4
1537416728,3,7
1537417210,9,9
1537417687,7,7
1537418167,11,8
1537418645,4,7
1537419130,8,5
1537419646,5,6
1537420087,5,5
1537420569,6,6
1537421048,6,8
1537421527,7,9
1537422005,9,7
1537422491,9,7
1537422966,15,15
1537423448,9,6
1537423931,5,7
1537424411,6,11
1537424885,13,8
1537425368,6,7
1537425853,5,5
1537426326,11,9
1537426827,9,6
1537427289,8,7
1537427778,7,9
1537428247,7,5
1537428728,5,5
1537429204,6,5
1537429690,6,5
1537430169,3,5
1537430648,10,12
1537431371,8,9
1537431846,7,1
1537432327,1,0
1537432809,0,1
1537435206,1,0
1537440005,0,1
1537440966,1,0
1537447210,0,1
1537448168,1,0
1537452971,0,1
1537453449,1,0
1537457770,0,2
1537458246,1,0
1537458728,0,1
